legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"9969","Reliability-loop-SLA-Onix.png","2026/01/Reliability-loop-SLA-Onix.png","https://onixdatacentres.com/2026/01/20/sla-vs-reality-data-centres-uptime/reliability-loop-sla-onix/","","A circular diagram showing the continuous operational cycle used to maintain data centre reliability.","The Reliability Operations Loop","pending"
"9971","WhatsApp-Image-2026-01-20-at-10.23.05.jpeg","2026/01/WhatsApp-Image-2026-01-20-at-10.23.05.jpeg","https://onixdatacentres.com/2026/01/20/sla-vs-reality-data-centres-uptime/whatsapp-image-2026-01-20-at-10-23-05/","","A signed service level agreement contrasted with data centre operations staff monitoring systems in a control room.","SLA Promise vs Operational Practice","pending"
"9980","Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1.png","2026/02/Gemini_Generated_Image_5tt2ei5tt2ei5tt2-1.png","https://onixdatacentres.com/2026/02/05/composable-dynamic-infrastructure/gemini_generated_image_5tt2ei5tt2ei5tt2-2/","","","Gemini_Generated_Image_5tt2ei5tt2ei5tt2","pending"
"9982","Onix_Blog_Image3_Traditional_vs_Composable.png","2026/02/Onix_Blog_Image3_Traditional_vs_Composable.png","https://onixdatacentres.com/2026/02/05/composable-dynamic-infrastructure/onix_blog_image3_traditional_vs_composable/","","Side-by-side comparison of traditional infrastructure and composable infrastructure.","Traditional vs composable infrastructure","pending"
"9984","Onix_Blog_Image3_Flow.png","2026/02/Onix_Blog_Image3_Flow.png","https://onixdatacentres.com/2026/02/05/composable-dynamic-infrastructure/onix_blog_image3_flow/","","Four-step diagram: define need, software composes, resources delivered, monitored and adjusted.","How composable infrastructure works","pending"
"9987","Lego-Blog-image-2.png","2026/02/Lego-Blog-image-2.png","https://onixdatacentres.com/2026/02/05/composable-dynamic-infrastructure/lego-blog-image-2/","","Hand rearranging modular blocks to represent composable infrastructure. Hand rearranging modular blocks to represent composable infrastructure.","Composable infrastructure as building blocks","pending"
"10106","Gemini_Generated_Image_t6bhy8t6bhy8t6bh.png","2026/03/Gemini_Generated_Image_t6bhy8t6bhy8t6bh.png","https://onixdatacentres.com/2026/03/09/ghana-independence-69-digital-nation/gemini_generated_image_t6bhy8t6bhy8t6bh/","","Ghanaian professionals and entrepreneurs working on laptops and smartphones at an open café workspace, reflecting digital connectivity in everyday life.","Connected work and digital life in Ghana","pending"
"10110","Ghana@69-b.jpg","2026/03/Ghana@69-b.jpg","https://onixdatacentres.com/2026/03/09/ghana-independence-69-digital-nation/ghana69-b/","","A cross-section of Ghanaian society including farmers, healthcare workers, mechanics, students, professionals and parents using digital tools in everyday life.","Ghana digitisation supporting everyday life across society","pending"
"10151","Gemini_Generated_Image_1nd7xd1nd7xd1nd7.png","2026/03/Gemini_Generated_Image_1nd7xd1nd7xd1nd7.png","https://onixdatacentres.com/2026/03/31/africas-ai-future-infrastructure/gemini_generated_image_1nd7xd1nd7xd1nd7/","","Artificial intelligence supporting modern urban systems and digital activity in an African city environment","AI in Africa supporting real digital systems","pending"
"10154","Mar-Blog-Image-1.jpg","2026/03/Mar-Blog-Image-1.jpg","https://onixdatacentres.com/2026/03/31/africas-ai-future-infrastructure/mar-blog-image-1/","","Cross-section illustration of a modern West African city with hidden data centre, fibre, power and cooling infrastructure beneath the surface","Africa AI infrastructure hidden foundations","pending"
"10188","Africas-Digital-Infrastructure-and-Global-Conflict-Risk.jpg","2026/04/Africas-Digital-Infrastructure-and-Global-Conflict-Risk.jpg","https://onixdatacentres.com/2026/04/14/war-conflict-revealing-about-cloud/africas-digital-infrastructure-and-global-conflict-risk/","","Satellite-style map showing Africa’s submarine cable connections to Europe and the Middle East, with overseas conflict risk highlighted around the Red Sea and Persian Gulf.","Africa’s Digital Infrastructure and Global Conflict Risk","pending"
"10189","infrastructure-behind-the-cloud.png","2026/04/infrastructure-behind-the-cloud.png","https://onixdatacentres.com/2026/04/14/war-conflict-revealing-about-cloud/infrastructure-behind-the-cloud/","","","infrastructure behind the cloud","pending"
"10191","infrastructure-risk-planning.png","2026/04/infrastructure-risk-planning.png","https://onixdatacentres.com/2026/04/14/war-conflict-revealing-about-cloud/infrastructure-risk-planning/","","","infrastructure-risk-planning","pending"
"10204","Racks-Onix.png","2026/04/Racks-Onix.png","https://onixdatacentres.com/2026/04/28/infrastructure-decisions-are-becoming-timing-decisions/racks-onix/","","Secure data centre corridor with organised server racks and realistic server indicator lights.","Resilient Colocation Capacity","pending"
"10206","Onix-Boardroom-discussion.png","2026/04/Onix-Boardroom-discussion.png","https://onixdatacentres.com/2026/04/28/infrastructure-decisions-are-becoming-timing-decisions/onix-boardroom-discussion/","","African business leaders reviewing digital infrastructure strategy, network plans and regional connectivity.","Digital Infrastructure Planning","pending"
"10208","Meet-me-room-Onix.png","2026/04/Meet-me-room-Onix.png","https://onixdatacentres.com/2026/04/28/infrastructure-decisions-are-becoming-timing-decisions/meet-me-room-onix/","","Meet Me Room and fibre connectivity infrastructure showing multiple carrier options and regional network routes.","A premium boardroom image showing African business leaders reviewing digital infrastructure plans, network diagrams and growth strategy. The image reinforces the article’s message that infrastructure planning is no longer only a technical issue, but a boardroom-level decision for CIOs, CTOs, CFOs, founders and business leaders.","pending"
"10212","Blog-Image-April.jpg","2026/04/Blog-Image-April.jpg","https://onixdatacentres.com/2026/04/28/infrastructure-decisions-are-becoming-timing-decisions/blog-image-april/","","Modern African city with an hourglass above hidden data centre infrastructure, representing the timing of digital infrastructure decisions.","Infrastructure Decisions Are Becoming Timing Decisions","pending"
"10220","hidden-office-server-room-risk.png","2026/05/hidden-office-server-room-risk.png","https://onixdatacentres.com/2026/05/19/your-server-room-is-not-a-data-centre/hidden-office-server-room-risk/","","Small office server room visible behind a partially open door, showing cables, equipment and cooling limitations.","Hidden Office Server Room Risk","pending"
"10222","colocation-migration-planning-business-continuity.png","2026/05/colocation-migration-planning-business-continuity.png","https://onixdatacentres.com/2026/05/19/your-server-room-is-not-a-data-centre/colocation-migration-planning-business-continuity/","","Infrastructure migration planning table with rack diagrams, checklist and data centre visible in the background.","Colocation Migration Planning and Business Continuity","pending"
"10228","server-room-vs-data-centre-colocation-ghana-onix.jpeg","2026/05/server-room-vs-data-centre-colocation-ghana-onix.jpeg","https://onixdatacentres.com/2026/05/19/your-server-room-is-not-a-data-centre/server-room-vs-data-centre-colocation-ghana-onix/","","Comparison between an office server room and a professional data centre for secure colocation in Ghana.","Server Room vs Data Centre Colocation Ghana","pending"
"10255","Onix-Health-Care.png","2026/06/Onix-Health-Care.png","https://onixdatacentres.com/2026/06/02/health-data-sovereignty-ghana-digital-health-infrastructure/onix-health-care/","","Secure Ghana health data visualisation connected to ONIX data centre infrastructure.","Onix Health Care","pending"
"10256","health-data-security.png","2026/06/health-data-security.png","https://onixdatacentres.com/2026/06/02/health-data-sovereignty-ghana-digital-health-infrastructure/health-data-security/","","Secure digital health records stored in protected data centre infrastructure.","Secure Health Data Storage","pending"
"10258","Health-data-infrastructure.png","2026/06/Health-data-infrastructure.png","https://onixdatacentres.com/2026/06/02/health-data-sovereignty-ghana-digital-health-infrastructure/health-data-infrastructure/","","Digital health services connected to secure data centre infrastructure.","Digital Health Depends on Infrastructure","pending"
"10271","Africa-Global-Data-Centre-network.png","2026/06/Africa-Global-Data-Centre-network.png","https://onixdatacentres.com/2026/06/15/ai-boom-africa-data-centres/africa-global-data-centre-network/","","","Africa  Global Data Centre network","pending"
"10273","esponsible-african-data-centre-growth-onix.png","2026/06/esponsible-african-data-centre-growth-onix.png","https://onixdatacentres.com/2026/06/15/ai-boom-africa-data-centres/esponsible-african-data-centre-growth-onix/","","","esponsible-african-data-centre-growth-onix","pending"
"10276","africa-global-ai-infrastructure-map-onix.png","2026/06/africa-global-ai-infrastructure-map-onix.png","https://onixdatacentres.com/2026/06/15/ai-boom-africa-data-centres/africa-global-ai-infrastructure-map-onix/","","Onix data centre in Africa connected to global digital infrastructure networks, with solar panels and data routes linking Africa to the world.","Africa on the Global AI Infrastructure Map","pending"
"10284","Nigeria-digital-sovreignty.png","2026/06/Nigeria-digital-sovreignty.png","https://onixdatacentres.com/2026/07/07/when-financial-data-comes-home-what-nigerias-new-direction-means-for-ghana/nigeria-digital-sovreignty/","","Digital map of West Africa highlighting Ghana and Nigeria, connected by secure data flows above a modern data centre and city skyline.","Ghana and Nigeria: Building Secure Digital Infrastructure","pending"
"10286","Ghanas-Digital-Ecosystem.png","2026/07/Ghanas-Digital-Ecosystem.png","https://onixdatacentres.com/2026/07/07/when-financial-data-comes-home-what-nigerias-new-direction-means-for-ghana/ghanas-digital-ecosystem/","","Infographic showing Ghana’s digital ecosystem, with data centres connected to financial institutions, regulators, cloud providers, internet exchanges, fibre networks, businesses and citizens.","Ghana’s Digital Ecosystem","pending"
"10294","onix-power-cut-02-office-vs-tier-iv-data-centre.png","2026/07/onix-power-cut-02-office-vs-tier-iv-data-centre.png","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/onix-power-cut-02-office-vs-tier-iv-data-centre/","","A dark office affected by a power cut contrasted with a fully operational Tier IV data centre, illustrating the difference resilient infrastructure makes.","Not Every Building Reacts the Same Way","pending"
"10298","onix-power-cut-03-ups-instant-response.png","2026/07/onix-power-cut-03-ups-instant-response.png","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/onix-power-cut-03-ups-instant-response/","","Electricity seamlessly transfers from the national grid to an uninterruptible power supply before continuing to critical server infrastructure.","Power Never Stops. It Simply Changes Direction.","pending"
"10301","onix-power-cut-04-generators-start.png","2026/07/onix-power-cut-04-generators-start.png","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/onix-power-cut-04-generators-start/","","Backup generators automatically assume the electrical load while critical IT systems continue operating inside a Tier IV data centre.","Backup Power Takes Over","pending"
"10303","onix-power-cut-05-data-centre-cutaway.png","2026/07/onix-power-cut-05-data-centre-cutaway.png","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/onix-power-cut-05-data-centre-cutaway/","","An architectural cutaway illustrating the interconnected cooling, power, connectivity, fire protection and security systems that support a Tier IV data centre.","It Takes an Entire Ecosystem to Keep One Rack Online","pending"
"10305","onix-power-cut-06-business-continuity.png","2026/07/onix-power-cut-06-business-continuity.png","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/onix-power-cut-06-business-continuity/","","Healthcare, finance, telecommunications, logistics, retail, manufacturing, professional services and security operations continue working because they are supported by resilient data centre infrastructure.","While the City Waits, Business Continues","pending"
"10309","light-out-hero-wordpress.jpg","2026/07/light-out-hero-wordpress.jpg","https://onixdatacentres.com/2026/07/28/what-happens-inside-a-tier-iv-data-centre-during-a-power-cut/light-out-hero-wordpress/","","A city experiences a widespread power outage while a Tier IV data centre remains fully operational, symbolising resilient digital infrastructure.","The Lights Go Out. Does Your Business?","pending"
